==============================================================================
Extension CLI pipeline  |  round: generation
  extension : PelvicFracturePlanning
  source    : C:/Users/20152/Desktop/slicer-skill/SlicerAgent/External_extensions/PelvicFracturePlanning
[2026-06-29T20:14:37 +  414.5s] [package] Package Validated CLI — Building usage instructions...
[2026-06-29T20:14:37 +  414.8s] [package] Package Validated CLI — Generated workflow prompt
[2026-06-29T20:14:49 +  426.8s] [package] Package Validated CLI — Phase 'package' took 12.8s (cumulative 12.8s)
[2026-06-29T20:14:50 +  427.4s] [summary] Run Summary — SUCCESS | total 427.4s | phases: discover 8.6s, analyze 85.1s, contract 289.8s, audit_contract 1.3s, ground 4.2s, generate 14.4s, verify_repair 9.7s, package 12.8s | LLM calls: 6 | events: 50
------------------------------------------------------------------------------
SUMMARY
  success         : True
  phases_completed: discover, analyze, contract, audit_contract, ground, generate, verify_repair, package
  llm_calls       : 6
  events          : 51
  phase_durations : discover=8.6s  analyze=85.1s  contract=289.8s  audit_contract=1.3s  ground=4.2s  generate=14.4s  verify_repair=9.7s  package=12.8s
------------------------------------------------------------------------------
